sampleID	full_Richness	full_InvSimpson	full_Evenness	dominant_Richness	dominant_InvSimpson	dominant_Evenness
MMPRNT246	1097	143.021004064657	0.130374661863862	266	54.1880890245277	0.203714620392961
MMPRNT247	964	125.399711580663	0.130082688361684	263	51.6106656537213	0.19623827244761
MMPRNT248	1212	170.561146170902	0.140727018292824	270	61.127982434263	0.226399934941715
MMPRNT249	906	88.9375871588354	0.0981651072393327	220	29.3658158410957	0.13348098109589
MMPRNT25	1050	123.730831001007	0.117838886667626	217	36.123931092879	0.166469728538613
MMPRNT250	1058	158.560021310467	0.149867695000441	261	63.3395659466225	0.242680329297404
MMPRNT251	1169	150.191644538431	0.128478737842969	271	42.3830820299123	0.156395136641743
MMPRNT252	1130	166.837396936198	0.14764371410283	259	56.9502027427218	0.219884952674601
MMPRNT253	908	98.9515098021366	0.108977433702794	263	38.2454809139752	0.145420079520818
MMPRNT254	1041	111.381148517851	0.106994378979684	254	36.3289719191579	0.143027448500621
MMPRNT255	1145	90.4589343575697	0.0790034361201482	253	32.2277911845389	0.127382573851932
MMPRNT256	1064	110.31609975223	0.103680544879915	235	36.7900260767705	0.156553302454342
MMPRNT257	963	52.6189503992726	0.0546406546202208	190	13.863426395742	0.0729654020828528
MMPRNT258	1070	52.2827703176074	0.0488624021659882	191	12.4844194445332	0.0653634525891792
MMPRNT259	993	43.3956205139777	0.043701531232606	226	12.0243758146515	0.0532052027196967
MMPRNT26	1018	64.8752449040495	0.0637281384126223	234	23.2446997435645	0.0993363236904465
MMPRNT260	1012	66.3838713746108	0.0655967108444771	215	20.2962934097123	0.0944013646963365
MMPRNT261	1007	86.3054037539398	0.0857054654954715	227	25.3435058786796	0.111645400346606
MMPRNT262	1008	85.96353083168	0.0852812805869841	243	31.6526213434892	0.130257701002013
MMPRNT263	987	78.104497569388	0.0791332295535846	214	21.4746744868841	0.100348946200393
MMPRNT264	864	93.2427014275458	0.107919793318919	262	42.1191669165737	0.160760179070892
MMPRNT265	934	97.2842138851813	0.104158687243235	259	43.6129680543732	0.168389838047773
MMPRNT266	1071	56.8471221712872	0.0530785454447126	258	22.5911916040288	0.0875627581551505
MMPRNT267	1112	124.866704792634	0.112290202151649	264	47.558896937968	0.180147336886242
MMPRNT268	981	141.347551012331	0.144085169227657	252	51.847857646522	0.205745466851278
MMPRNT269	1044	210.217406842156	0.201357669389038	236	58.8495616884645	0.249362549527392
MMPRNT27	1024	75.5987039358197	0.073826859312324	228	23.8606537819136	0.104651990271551
MMPRNT270	1042	118.674641602582	0.113891210751039	246	35.6023924807747	0.144725172686076
MMPRNT271	962	143.700872264295	0.14937720609594	242	49.2820589649979	0.20364487175619
MMPRNT272	1072	147.857689930596	0.137926949562123	250	51.0670980815113	0.204268392326045
MMPRNT273	985	207.594642397469	0.21075598212941	236	66.2184998596168	0.280586863811936
MMPRNT274	996	122.768679254549	0.123261726159185	245	51.3747893633636	0.209693017809647
MMPRNT275	1025	134.993938772149	0.131701403680145	233	45.4135906527931	0.19490811438967
MMPRNT276	1069	195.745280581285	0.183110646006815	215	54.7019618311591	0.254427729447252
MMPRNT277	699	126.731468690991	0.181303960931317	172	37.384183798592	0.217349905805767
MMPRNT278	1073	207.239282620499	0.193140058360204	232	60.5922529169111	0.261173503952203
MMPRNT279	811	144.246442161504	0.177862444095566	210	50.8997031529312	0.242379538823482
MMPRNT28	891	71.3497808848229	0.0800783174913837	212	20.8539439813015	0.0983676602891581
MMPRNT280	1236	209.491647568011	0.169491624245964	235	57.212951181333	0.243459366729077
MMPRNT281	1104	142.708725782329	0.129265150165153	266	53.7477210966255	0.202059101867013
MMPRNT282	1247	143.607182656848	0.115162135250078	267	48.6599061837009	0.182246839639329
MMPRNT283	1302	193.697846854734	0.148769467630364	270	61.0891461692218	0.226256096923044
MMPRNT284	950	124.07748390715	0.130607877797	247	43.9300914097342	0.177854621092041
MMPRNT285	1086	131.13240701401	0.120748072756915	253	46.4530322681343	0.183608823194207
MMPRNT286	1194	158.654608916389	0.132876556881398	261	51.6343298070528	0.197832681253076
MMPRNT287	1120	150.522614517605	0.134395191533576	257	48.1723413684799	0.187441016997976
MMPRNT288	1148	151.24062686215	0.131742706325915	265	53.6229832396004	0.202350880149435
MMPRNT289	973	95.416387573733	0.098064118780815	264	40.5910050332846	0.15375380694426
MMPRNT29	1020	94.6948175420256	0.0928380564137506	241	36.3413293949023	0.150793897904159
MMPRNT290	1146	129.872153851748	0.11332648678163	274	52.2125594178926	0.190556786196688
MMPRNT291	1122	129.180941160665	0.115134528663694	267	48.9861819777877	0.183468846358755
MMPRNT292	864	96.893591457861	0.112145360483635	258	41.761465192654	0.161866144157574
MMPRNT293	969	114.348181063484	0.118006378806485	254	48.8399534262204	0.192283281205592
MMPRNT294	1093	155.949310236201	0.142680064260019	267	56.6264241545675	0.212083985597631
MMPRNT295	1228	186.670250735481	0.152011604833453	269	58.0817233079632	0.215917187018451
MMPRNT296	1032	115.774508305663	0.112184601071379	272	45.7193853851584	0.168085975680729
MMPRNT297	778	187.924003532971	0.241547562381711	248	73.030228672252	0.294476728517145
MMPRNT298	1141	227.598607096525	0.199472924712116	263	77.4924677321364	0.294648166281888
MMPRNT299	997	206.365977679456	0.206986938494941	251	70.5357898597749	0.281019083106673
MMPRNT3	1178	214.495613564703	0.182084561599917	260	68.3164637212251	0.26275562969702
MMPRNT30	716	70.0347792713862	0.097813937529869	178	26.5827361078621	0.149341214089113
MMPRNT300	659	75.6396466720825	0.114779433493297	219	32.5350532663892	0.148561887061138
MMPRNT301	943	178.34467605473	0.189124789029407	241	57.9559627412707	0.240481173200293
MMPRNT302	846	119.036849046991	0.140705495327412	211	39.0370039567907	0.185009497425548
MMPRNT303	921	120.485992298535	0.130820838543469	247	45.8830093381101	0.185761171409352
MMPRNT304	861	98.3127564734035	0.114184386147971	240	36.6866927093269	0.152861219622196
MMPRNT305	1353	184.768429727023	0.136562032318568	266	58.3967522062293	0.219536662429433
MMPRNT306	1435	271.584150348986	0.189257247629955	269	80.8658467948013	0.300616530835693
MMPRNT307	1427	207.241000559551	0.145228451688543	265	65.2840377916238	0.246354859591033
MMPRNT308	1509	251.980567258653	0.166985134034893	259	74.5094299134498	0.287681196577026
MMPRNT309	1064	219.64408871864	0.206432414209248	262	79.088895919013	0.301866014958065
MMPRNT31	763	99.9512238027842	0.130997672087528	231	40.3526498778122	0.174686796007845
MMPRNT310	1261	287.632382804186	0.228098638226951	262	88.5953037401393	0.338150014275341
MMPRNT311	1096	218.987053485398	0.199805705734852	245	63.5004495831831	0.259185508502788
MMPRNT312	1297	168.326931299046	0.12978175119433	275	60.7686997442853	0.220977089979219
MMPRNT313	1297	152.290912192106	0.11741781973177	267	52.3553630739718	0.196087502149707
MMPRNT314	1345	164.947365295734	0.122637446316531	268	49.2622485654833	0.183814360318968
MMPRNT315	1350	176.560530246584	0.130785577960433	266	60.345077289975	0.226861192819455
MMPRNT316	1349	160.545082664663	0.119010439336296	264	53.4149228474854	0.202329253210172
MMPRNT317	1036	117.155007790808	0.113083984354062	257	47.8454248290961	0.1861689682066
MMPRNT318	1200	159.28994912279	0.132741624268992	269	59.3502806081267	0.22063301341311
MMPRNT319	1270	232.621975332766	0.183166909710839	267	67.0367093020138	0.251073817610538
MMPRNT32	944	119.304976926417	0.126382390811883	253	50.9833671862891	0.201515285321301
MMPRNT320	1358	170.096376606986	0.125255063775394	271	56.6880569601596	0.209181021993209
MMPRNT321	1287	148.500589547341	0.115385073463357	269	49.0126884047742	0.182203302619979
MMPRNT322	1251	181.148918903252	0.144803292488611	270	58.4866463289102	0.216617208625593
MMPRNT323	1258	149.304093619639	0.118683699220699	250	42.1262642091889	0.168505056836756
MMPRNT324	1208	160.195823374493	0.132612436568289	255	50.7502923216838	0.199020754202681
MMPRNT325	978	123.627120823258	0.126408099001286	236	41.3178066524974	0.175075451917362
MMPRNT326	1030	99.4027880493992	0.0965075612130089	232	33.5715571025329	0.144704987510918
MMPRNT327	1173	121.660125407257	0.103717071958446	245	34.7328350329267	0.141766673603783
MMPRNT328	1135	164.748445598416	0.145152815505212	263	58.6034561974327	0.222826829648033
MMPRNT33	985	119.305261600647	0.121122092995581	253	51.6755272970805	0.204251096035891
MMPRNT34	1244	192.865518731099	0.155036590619855	224	47.2323719341467	0.210858803277441
MMPRNT35	1052	73.291430179652	0.0696686598665893	224	22.852546230701	0.102020295672772
MMPRNT36	1027	133.540944989143	0.130030131440256	241	48.6233750068073	0.201756742766835
MMPRNT37	1100	112.855353293683	0.10259577572153	233	34.5662898480189	0.148353175313386
MMPRNT377	1089	124.591340403477	0.11440894435581	233	36.5198083440458	0.156737374867149
MMPRNT378	1310	161.967975691846	0.123639676100646	240	43.59273919336	0.181636413305666
MMPRNT379	1196	118.161408483989	0.0987971642842718	251	39.4151423517281	0.157032439648319
MMPRNT38	906	107.429617486104	0.118575736739629	240	43.7400928689652	0.182250386954022
MMPRNT380	1286	192.040313102526	0.149331503190145	249	53.03734253213	0.213001375631044
MMPRNT381	1284	171.227012773535	0.133354371318953	245	57.7660705208189	0.235779879676812
MMPRNT382	1127	140.428531707358	0.124603843573521	225	41.2247374808717	0.183221055470541
MMPRNT383	1182	189.097400288941	0.159980880109087	204	42.9146239305676	0.210365803581214
MMPRNT384	1053	105.900119243534	0.100569913811524	242	38.3667430932189	0.158540260715781
MMPRNT385	1195	249.350442098334	0.208661457822874	245	77.8607600455953	0.317799020594266
MMPRNT386	1348	175.505103688415	0.130196664457281	255	51.6102394715111	0.20239309596671
MMPRNT387	1401	192.161354045765	0.137160138505186	254	52.7873850818627	0.207824350715995
MMPRNT388	1087	191.473310535244	0.176148399756435	241	68.2698241915488	0.283277278803107
MMPRNT389	1212	164.097986189513	0.135394378044153	246	57.9519323492323	0.235576960769237
MMPRNT39	762	128.160764863445	0.168189980135754	199	45.1477052324384	0.226872890615269
MMPRNT391	1391	182.087008456121	0.130903672506197	223	42.2853006146591	0.189620182128516
MMPRNT392	1320	212.550693340362	0.161023252530577	248	59.3198621880962	0.239192992693936
MMPRNT393	1225	228.291738578564	0.186360602921277	241	64.3944857713944	0.267197036395827
MMPRNT394	1326	250.597675455962	0.188987688880816	235	67.1833514280493	0.285886601821486
MMPRNT395	1411	148.901257620022	0.10552888562723	236	34.1709311988803	0.144792081351188
MMPRNT396	1404	234.676779671359	0.167148703469629	261	63.5909019224801	0.243643302384981
MMPRNT397	1317	241.517891645413	0.183384883557641	234	54.4807116488478	0.232823554054905
MMPRNT398	1440	247.522301759389	0.171890487332909	242	67.2361117087654	0.27783517235027
MMPRNT399	1313	206.558650263156	0.15731808854772	235	59.1811226422241	0.251834564434996
MMPRNT4	1016	177.289247407145	0.174497290755064	245	63.9461420013608	0.261004661230044
MMPRNT40	947	177.432061263742	0.187362261102156	237	58.2976163270636	0.24598150348972
MMPRNT400	1268	162.001036806636	0.127761070036779	240	49.295080350981	0.205396168129087
MMPRNT41	958	110.23778289771	0.115070754590512	235	40.7314720679857	0.173325413055258
MMPRNT42	1046	197.896753305865	0.189193836812491	237	63.0440703269213	0.26600873555663
MMPRNT43	1060	161.270033769945	0.152141541292401	231	56.4160889659157	0.244225493358942
MMPRNT44	989	186.670250735481	0.188746461815451	223	61.6200654651576	0.276323163520886
MMPRNT45	1040	169.407682977238	0.162892002862729	237	60.1189875000601	0.253666613924304
MMPRNT46	772	71.2204043609678	0.0922544097939998	224	31.8126059359778	0.142020562214186
MMPRNT47	680	138.27280671674	0.203342362818735	177	43.5235253359146	0.245895623366749
MMPRNT48	926	149.307660378823	0.161239374059205	204	43.1608969179667	0.21157302410768
MMPRNT49	1203	213.878123689996	0.177787301487944	268	69.8179705870854	0.260514815623453
MMPRNT5	1103	168.308232965524	0.152591326351336	243	56.7944314195882	0.233721939998305
MMPRNT50	1117	172.018151355331	0.154000135501639	268	60.3908495784719	0.225338990964447
MMPRNT51	1212	149.337984713764	0.123216159004756	262	51.1324822161227	0.195162145863064
MMPRNT52	984	171.848470892306	0.174642754971856	240	59.9874266353772	0.249947610980738
MMPRNT53	981	161.465330164307	0.164592589362189	231	53.0945635414499	0.229846595417532
MMPRNT54	1008	146.844603167144	0.145679169808675	238	49.3760838050395	0.207462536995964
MMPRNT55	773	163.175792544824	0.211094168880756	241	67.4290646240155	0.279788649892181
MMPRNT56	886	115.153511145708	0.12997010287326	244	44.6350460098054	0.182930516433629
MMPRNT57	1141	100.288630679094	0.0878953818396971	265	38.8435196579284	0.146579319463881
MMPRNT58	1000	133.039581936418	0.133039581936418	257	50.8504224653098	0.197861566012879
MMPRNT59	1144	105.516619922804	0.0922348076248287	270	40.3624222619747	0.149490452822129
MMPRNT6	887	135.643983375473	0.152924445744615	226	49.9848046193957	0.221171701855733
MMPRNT60	906	85.6760007813651	0.0945651222752374	259	38.3147634446505	0.147933449593245
MMPRNT61	1232	137.111016047473	0.111291409129443	268	46.3992338558506	0.173131469611383
MMPRNT62	907	119.472885628607	0.131723137407505	258	51.0787839163125	0.197979782621366
MMPRNT63	810	141.418312540127	0.174590509308799	244	60.6908070420757	0.248732815746212
MMPRNT64	962	91.2636918353676	0.0948687025315672	253	34.3620884452667	0.135818531404216
MMPRNT65	1181	136.719230653545	0.115765648309522	266	51.7847081828125	0.194679354070724
MMPRNT66	1054	155.552444506665	0.147582964427576	253	54.6919095352063	0.216173555475124
MMPRNT67	1327	191.30115392856	0.14416062843147	268	54.4840361774	0.203298642452985
MMPRNT68	973	122.834127251242	0.126242679600455	225	43.4231323710767	0.192991699427008
MMPRNT69	1056	141.16836586323	0.133682164643211	261	50.264390695056	0.192583872394851
MMPRNT7	693	84.6378852716538	0.122132590579587	226	37.9272888360267	0.167819862106313
MMPRNT70	788	109.145283286583	0.13850924274947	235	46.4281867378813	0.197566752076091
MMPRNT71	692	161.141656407315	0.232863665328489	217	58.4368834908792	0.269294393967185
MMPRNT72	977	101.982124573205	0.104382932009422	220	32.4377066281912	0.147444121037233
MMPRNT73	1147	186.627051964436	0.162708850884426	230	49.7769990442816	0.216421734975138
MMPRNT737	1283	259.190909656417	0.202019415164783	268	80.8548622879986	0.301697247343278
MMPRNT738	1437	218.423593242848	0.151999716940047	274	63.928808878433	0.233316820724208
MMPRNT739	1218	78.4396163989	0.064400341871018	247	27.9632674518752	0.113211609116904
MMPRNT74	995	62.2651048917957	0.0625779948661263	231	21.6231177076036	0.093606570162786
MMPRNT740	1395	185.098120513684	0.132686824740992	272	60.4793837876545	0.222350675689906
MMPRNT741	1079	135.59469119665	0.125666998328684	242	45.3519675497602	0.187404824585786
MMPRNT742	1213	145.891264322875	0.120273095072444	266	48.8972687941542	0.183824318775016
MMPRNT743	1155	129.772042430267	0.112356746692872	274	47.8227268901455	0.174535499599071
MMPRNT744	1270	109.602013169778	0.0863007977714787	266	39.9745442102469	0.150280241391906
MMPRNT745	1203	159.931932969328	0.132944250182318	250	49.1750395367318	0.196700158146927
MMPRNT746	1391	119.225321550692	0.0857119493534811	276	34.7324489988719	0.125842206517652
MMPRNT747	1241	121.874824804939	0.0982069498831099	269	45.604459751328	0.169533307625755
MMPRNT748	1312	144.558806522493	0.110182017166535	271	49.3901306665297	0.182251404673541
MMPRNT749	1170	148.542500980381	0.126959402547334	264	52.0861546667111	0.197296040404209
MMPRNT75	1115	137.799127455925	0.123586661395448	201	33.5030822835701	0.166682001410796
MMPRNT750	1123	182.601709151998	0.162601700046302	260	61.9075447962994	0.238105941524229
MMPRNT751	1265	138.984247525385	0.109868970375799	268	46.1196750223219	0.17208833963553
MMPRNT752	1292	134.67578152356	0.104238220993468	267	39.4255849968302	0.147661367029327
MMPRNT753	1187	124.573025953544	0.104947789345867	255	39.0446858620754	0.153116415145394
MMPRNT754	1417	178.16800530228	0.12573606584494	275	59.1584357563051	0.215121584568382
MMPRNT755	1229	156.496481959086	0.127336437720981	249	49.6216842790565	0.199283872606653
MMPRNT756	1306	220.575260278807	0.168893767441659	267	70.306875449964	0.263321630898742
MMPRNT757	1071	86.6172832662338	0.0808751477742613	259	33.7004434978364	0.130117542462689
MMPRNT758	1247	181.460539591061	0.145517674090666	268	62.6506748730697	0.233771174899514
MMPRNT759	1123	127.560131846152	0.113588719364339	261	44.290588781371	0.16969574245736
MMPRNT76	805	54.2663675504487	0.067411636708632	202	17.2312307096372	0.0853031223249368
MMPRNT760	1216	154.53991920653	0.127088749347476	266	55.747077738185	0.20957548021874
MMPRNT761	980	155.863750144174	0.159044643004259	252	53.9921819320562	0.214254690206572
MMPRNT762	1085	117.086969859472	0.107914257934997	245	41.6088303924212	0.169831960785393
MMPRNT763	1247	247.146691447242	0.198193016397146	267	78.433833218297	0.293759674974895
MMPRNT764	847	133.411601472864	0.157510745540572	244	48.654413539161	0.199403334176889
MMPRNT765	1167	199.226205418156	0.170716542774769	262	73.5039015870962	0.280549242698841
MMPRNT766	1143	207.418100962835	0.181468154823128	265	71.4649164432197	0.269678929974414
MMPRNT767	1115	147.954820516007	0.132694906292383	266	59.1701971550969	0.222444350207131
MMPRNT768	1149	180.869766533305	0.157414940411928	262	60.7279581802989	0.231786099924805
MMPRNT769	788	102.724035986284	0.130360451759244	250	43.1177217285722	0.172470886914289
MMPRNT77	956	179.896883106603	0.18817665596925	181	42.7755515479617	0.236329014077136
MMPRNT770	1130	109.49160856312	0.0968952288169201	258	41.3234069000172	0.160168243798516
MMPRNT771	1199	89.8894180379297	0.074970323634637	262	33.1736574620825	0.126617013214055
MMPRNT772	839	112.179559089461	0.133706268283029	256	44.1593126691302	0.17249731511379
MMPRNT773	1281	120.331440920872	0.0939355510701581	269	37.6231782857074	0.139863116303745
MMPRNT774	823	84.0073523234753	0.102074547173117	246	34.889205837941	0.14182603999163
MMPRNT775	1121	118.782056307446	0.105960799560612	270	43.5649361512296	0.161351615374924
MMPRNT776	1073	106.894023127591	0.0996216431757603	239	38.8261458372159	0.162452493042745
MMPRNT777	1010	86.6348428010777	0.085777072080275	252	29.1400423812776	0.115635088814594
MMPRNT778	1017	127.389508709621	0.125260087226766	249	45.8606204024728	0.184179198403505
MMPRNT779	996	89.7390567707221	0.0900994545890784	249	29.3053002738287	0.1176919689712
MMPRNT78	770	71.7294251316952	0.0931550975736302	196	22.2700880648362	0.113622898289981
MMPRNT780	743	70.6360351145858	0.0950686879065757	213	25.8063983351776	0.12115679969567
MMPRNT781	1097	161.896127444632	0.147580790742599	254	52.0651105446427	0.204980750175759
MMPRNT782	976	102.76605102951	0.10529308507122	249	32.3036647861627	0.129733593518726
MMPRNT783	972	80.3140601006175	0.0826276338483719	230	28.708903205062	0.124821318282878
MMPRNT784	1035	75.0277602713004	0.0724905896341067	231	25.4577299851327	0.110206623312263
MMPRNT785	786	111.034867168988	0.14126573431169	219	42.5491357419548	0.194288291059154
MMPRNT786	1069	202.513598788159	0.189442094282655	204	46.4846451920002	0.227865907803922
MMPRNT787	1152	179.87617324234	0.156142511495087	215	45.3024938116793	0.210709273542695
MMPRNT788	1019	181.086591986556	0.177710100084942	226	51.4988217069593	0.22787089250867
MMPRNT789	1158	159.944211459043	0.138121080707291	252	48.9911737501372	0.194409419643401
MMPRNT79	772	124.558440329034	0.161345129959888	241	60.0750698072311	0.249274148577723
MMPRNT790	883	118.01053125981	0.133647260769886	189	30.738586762735	0.162638025199656
MMPRNT791	1132	132.607000588775	0.117143993452982	258	48.9324888238196	0.189660809394649
MMPRNT792	1030	160.377207191314	0.155706026399334	231	49.7356055210501	0.215305651606277
MMPRNT793	811	192.81420038023	0.237748705770937	196	53.3024037251984	0.271951039414278
MMPRNT794	1170	181.52114721365	0.155146279669787	253	57.6066067865191	0.227694097970431
MMPRNT795	1216	115.023970995555	0.0945920814108187	252	37.468563874909	0.148684777281385
MMPRNT796	883	151.776851601701	0.171887714158212	193	39.0528588254775	0.202346418784857
MMPRNT797	1063	119.102916830433	0.11204413624688	240	45.463307473804	0.189430447807517
MMPRNT798	946	200.966245709371	0.212437891870371	219	59.4801907172835	0.271599044371158
MMPRNT799	1203	212.446835179496	0.176597535477553	248	60.0724714295326	0.242227707377148
MMPRNT8	815	88.3417199072765	0.108394748352487	246	39.6752344012848	0.161281440655629
MMPRNT80	939	94.3220040030259	0.100449418533574	234	33.7044417061458	0.14403607566729
MMPRNT800	1191	152.380952380952	0.127943704769901	253	54.2024221978432	0.214238822916376
MMPRNT801	920	137.734596451406	0.149711517881963	231	51.681082243207	0.223727628758472
MMPRNT802	1145	200.824182444753	0.175392299078387	249	62.0704723314663	0.249279005347254
MMPRNT803	1192	191.634759479213	0.160767415670481	228	56.3898750851487	0.247324013531354
MMPRNT804	1049	103.925256955198	0.0990707883271667	209	32.0760381730515	0.153473866856706
MMPRNT805	1166	190.820029996909	0.163653542021363	234	57.5726451636675	0.246036945143878
MMPRNT806	1162	238.944058417043	0.205631719808127	214	54.9921911088625	0.25697285564889
MMPRNT807	935	162.501218759141	0.173798094929562	207	47.4350898230861	0.229155023299933
MMPRNT808	1267	242.552427707249	0.191438380195145	226	59.4044348974917	0.262851481847308
MMPRNT809	999	118.596669331139	0.118715384715854	253	43.9911595365795	0.173878100935097
MMPRNT81	1158	181.030862141378	0.156330623610862	252	65.9463565956908	0.261691891252741
MMPRNT810	1179	140.759821516546	0.119389161591642	267	42.4577969498319	0.159017966104239
MMPRNT811	1093	199.006559256193	0.182073704717469	260	67.7183782261035	0.260455300869629
MMPRNT812	890	156.012081575597	0.175294473680446	235	52.9993385682547	0.225529100290445
MMPRNT813	1243	201.564950273927	0.162160056535742	259	58.9491952255868	0.227603070369061
MMPRNT814	1015	156.257324562089	0.153948103016836	255	53.5292933705041	0.209918797531389
MMPRNT815	1204	182.276192177435	0.151392186193883	269	65.7009502985451	0.24424145092396
MMPRNT816	1151	194.623714510366	0.169090976985548	263	66.7268097645344	0.253714105568572
MMPRNT817	817	70.6189753186681	0.0864369342945754	236	27.8978003142408	0.118211018280681
MMPRNT818	1158	108.695415879531	0.0938647805522718	251	34.7174967851598	0.138316720259601
MMPRNT819	1256	139.200930975826	0.110828766700499	261	43.4700960515242	0.166552092151434
MMPRNT82	1114	171.982058831623	0.154382458556214	248	54.9211551896098	0.221456270925846
MMPRNT820	973	132.067597479094	0.13573237150986	256	45.1555337203464	0.176388803595103
MMPRNT821	1261	136.837467193217	0.108515041390339	270	41.6808381516382	0.154373474635697
MMPRNT822	1204	127.292538620556	0.10572469985096	263	44.9289583310869	0.17083254118284
MMPRNT823	1203	165.290895446897	0.137398915583456	274	55.2042114188807	0.201475224156499
MMPRNT824	1314	217.427227107087	0.165469731436139	268	63.367501089921	0.236445899589258
MMPRNT825	971	85.7324119956791	0.0882929062777334	247	33.0182947767699	0.133677306788542
MMPRNT826	1152	163.465467919902	0.141897107569359	265	56.966813413178	0.21496910721954
MMPRNT827	1165	139.941168732665	0.120121174877824	256	42.3467555609759	0.165417013910062
MMPRNT828	1040	105.175696000168	0.101130476923239	257	34.3648280109088	0.133715284089139
MMPRNT829	1139	111.465323137972	0.0978624434925125	263	34.8446624945991	0.13248921100608
MMPRNT83	1196	124.12122175001	0.103780285744155	250	41.7122720841453	0.166849088336581
MMPRNT830	1103	132.274432410411	0.11992242285622	263	45.5775218954415	0.173298562340082
MMPRNT831	1031	122.87699275763	0.119182340211086	245	41.6605564517204	0.170043087558042
MMPRNT832	1044	107.733776909204	0.103193272901537	230	35.5081356240342	0.154383198365366
MMPRNT833	1212	231.615518239722	0.191101912739045	275	80.6170753414939	0.293153001241796
MMPRNT834	1173	149.008201411406	0.127031714758232	256	52.8847577666555	0.206581085025998
MMPRNT835	1271	209.532909238725	0.164856734255488	275	73.6134176648646	0.267685155144962
MMPRNT836	1322	230.974620508699	0.174716051822011	267	72.8357582785123	0.272793102166713
MMPRNT837	1158	212.411636759108	0.183429738133945	265	69.7665332730551	0.263269936879453
MMPRNT838	1200	164.613930947748	0.13717827578979	253	51.6390225765807	0.204106808603086
MMPRNT839	1139	150.286445966011	0.131945957827929	278	54.2148817681858	0.195017560317215
MMPRNT84	924	76.3572112513878	0.082637674514489	244	31.184045743253	0.127803466160873
MMPRNT840	1080	168.114694569223	0.155661754230762	274	62.897828766951	0.229554119587412
MMPRNT841	1120	124.468829271086	0.111132883277755	265	45.1935731123548	0.170541785329641
MMPRNT842	1140	115.381508959374	0.101211849964363	259	36.1020214243836	0.139390044109589
MMPRNT843	1219	104.998782014129	0.0861351780263565	258	38.4260682446972	0.148938249010454
MMPRNT844	1049	135.850368969602	0.129504641534416	263	50.7148769048508	0.192832231577379
MMPRNT845	1166	173.783687967913	0.149042614037661	268	60.2293533776621	0.224736393200232
MMPRNT846	1180	95.7779178263776	0.0811677269715065	263	34.3831660019255	0.130734471490211
MMPRNT847	1223	145.289285496352	0.118797453390312	269	52.6877052186118	0.195865075162126
MMPRNT848	1266	188.177910924104	0.148639740066433	260	61.9716913313998	0.238352658966922
MMPRNT849	1089	121.620766989205	0.111681145077323	255	41.0637144593551	0.161034174350412
MMPRNT85	984	179.668690933918	0.182590133062925	219	52.7501835706388	0.240868418130771
MMPRNT850	1173	127.090318005394	0.108346392161461	266	38.5908474858835	0.145078374007081
MMPRNT851	1083	85.0652620690594	0.0785459483555488	254	28.4183268653221	0.111883176635127
MMPRNT852	1016	91.8379904378284	0.0903917228718784	244	30.607697468621	0.125441383068119
MMPRNT853	1013	114.368844096966	0.112901129414577	253	35.8765502257353	0.14180454634678
MMPRNT854	941	85.7481439814235	0.0911244888219166	229	26.7762278507043	0.116926759173381
MMPRNT855	1017	123.637208865282	0.121570510192018	250	45.1731577482807	0.180692630993123
MMPRNT856	1053	139.783894099722	0.132748237511607	252	50.7799805004875	0.201507859128919
MMPRNT857	1077	235.066241666902	0.21826020581885	216	59.9003258577727	0.277316323415614
MMPRNT858	1038	68.3750398284607	0.0658719073491914	234	20.0498841116698	0.0856832654344865
MMPRNT859	1118	75.8946460880864	0.0678842988265531	221	19.8879591930898	0.0899907655795919
MMPRNT86	760	177.858723258941	0.234024635867028	212	61.7735431327588	0.291384637418673
MMPRNT860	1139	157.64366855734	0.13840532796957	248	52.0891933675872	0.210037070030593
MMPRNT861	971	124.26219322771	0.127973422479619	237	43.0132687331388	0.181490585371894
MMPRNT862	963	94.1527383382418	0.0977702371113622	243	33.4185283014832	0.137524807825034
MMPRNT863	1026	175.966495979166	0.171507306022579	245	61.8873155757996	0.252601288064488
MMPRNT864	1113	117.595593457922	0.105656418201188	260	47.5715666648907	0.182967564095733
MMPRNT865	1052	170.017715845991	0.161613798332691	240	51.8315185390976	0.215964660579573
MMPRNT866	1165	174.531644332434	0.149812570242433	262	51.285628125859	0.195746672236103
MMPRNT867	1267	181.841986587335	0.143521694228362	236	50.366669352889	0.213418090478343
MMPRNT868	1168	128.258733778477	0.109810559741846	255	41.3145291630998	0.162017761423921
MMPRNT869	1033	192.116314901694	0.185979007649268	243	64.0917178118575	0.263751925151677
MMPRNT87	772	129.183277483096	0.167335851662042	215	46.0990946137818	0.214414393552473
MMPRNT870	1096	104.608857022706	0.0954460374294766	235	35.9451563182958	0.152958111992748
MMPRNT871	1067	165.164768372929	0.154793597350449	252	54.7395710169299	0.217220519908452
MMPRNT872	1191	160.002048026215	0.134342609593799	252	50.2478222593833	0.199396120076918
MMPRNT873	1043	224.079593071459	0.214841412340804	234	66.7054447652235	0.285066003270186
MMPRNT874	955	213.249625746907	0.223298037431316	222	61.3976059845474	0.276565792723187
MMPRNT875	1175	203.37521506929	0.173085289420672	225	54.224759458967	0.240998930928742
MMPRNT876	1195	177.664072771204	0.148672864243686	242	56.8590169303409	0.234954615414632
MMPRNT877	974	146.630575994229	0.150544739213787	229	48.7114838297358	0.212713903186619
MMPRNT878	991	142.988692454201	0.144287277955803	204	40.4754734820888	0.198409183735729
